timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z 
145042.54260699998,227,0.9953277011980459,0.43487487343079323,0.39668746206828587,145042.539134-0 145042.54608-1,,,,,,,,,,,,,,,
145042.5466415,227,0.9953277011980459,0.43488271935489564,0.39634734195402643,145042.547203-0 145042.54608-1,,,,,,,,,,,,,,,
145042.550676,227,0.9970586387785123,0.4349034253930171,0.39506834212185993,145042.547203-0 145042.554149-1,,,,,,,,,,,,,,,
145042.5547105,227,0.9970586387785123,0.43443844613061344,0.3942672228430837,145042.555272-0 145042.554149-1,,,,,,,,,,,,,,,
145042.558745,227,1.0,0.4347087262091023,0.3966358983400511,145042.555272-0 145042.562218-1,,,,,,,,,,,,,,,
145042.5627795,227,1.0,0.43497707350937986,0.3972050517131578,145042.563341-0 145042.562218-1,,,,,,,,,,,,,,,
145042.56681400002,227,1.0,0.4347129514718091,0.3946394744946815,145042.563341-0 145042.570287-1,,,,,,,,,,,,,,,
145042.5708485,228,1.0,0.43489677657910875,0.3955726285103651,145042.57141-0 145042.570287-1,,,,,,,,,,,,,,,
145042.574883,228,0.9476084441657383,0.43504955385640187,0.39588045891701995,145042.57141-0 145042.578356-1,,,,,,,,,,,,,,,
145042.5789175,228,0.9476084441657383,0.435397063881112,0.3966462683771965,145042.579479-0 145042.578356-1,,,,,,,,,,,,,,,
145042.582952,228,1.0,0.43495162193891446,0.39585163297023485,145042.579479-0 145042.586425-1,,,,,,,,,,,,,,,
145042.5869865,228,1.0,0.4338184823514908,0.39343157804206896,145042.587548-0 145042.586425-1,,,,,,,,,,,,,,,
145042.591021,228,0.9473710296983697,0.43445005167480844,0.39420639666147395,145042.587548-0 145042.594494-1,,,,,,,,,,,,,,,
145042.5950555,228,0.9473710296983697,0.43693708546296506,0.3994591978277242,145042.595617-0 145042.594494-1,,,,,,,,,,,,,,,
145042.59909,228,1.0,0.44157266936350226,0.39622842232149935,145042.595617-0 145042.602563-1,,,,,,,,,,,,,,,
145042.6031245,228,1.0,0.4473661850337507,0.4040897425038992,145042.603686-0 145042.602563-1,,,,,,,,,,,,,,,
145042.607159,229,0.9965308910014665,0.4526900662713942,0.40256761271136554,145042.603686-0 145042.610632-1,,,,,,,,,,,,,,,
145042.6111935,229,0.9965308910014665,0.45525078368823557,0.40567309718171884,145042.611755-0 145042.610632-1,,,,,,,,,,,,,,,
145042.61522799998,229,1.0,0.4554426049978275,0.41041491864686463,145042.611755-0 145042.618701-1,,,,,,,,,,,,,,,
145042.6192625,229,1.0,0.45346094067694764,0.405063677616198,145042.619824-0 145042.618701-1,,,,,,,,,,,,,,,
145042.623297,229,0.9809646655063577,0.45226737925904814,0.40929954973631766,145042.619824-0 145042.62677-1,,,,,,,,,,,,,,,
145042.6273315,229,0.9809646655063577,0.45037692931438045,0.4045953194817571,145042.627893-0 145042.62677-1,,,,,,,,,,,,,,,
145042.631366,229,0.9213115792887525,0.45086749578618424,0.40214444140245575,145042.627893-0 145042.634839-1,,,,,,,,,,,,,,,
145042.6354005,229,0.9213115792887525,0.4519808754248942,0.40491539595699066,145042.635962-0 145042.634839-1,,,,,,,,,,,,,,,
145042.63943500002,230,1.0,0.4516586746930855,0.40627989626804606,145042.635962-0 145042.642908-1,,,,,,,,,,,,,,,
145042.6434695,230,1.0,0.45163430245722935,0.4064812640569073,145042.644031-0 145042.642908-1,,,,,,,,,,,,,,,
145042.647504,230,1.0,0.4518825867562555,0.4036538130960423,145042.644031-0 145042.650977-1,,,,,,,,,,,,,,,
145042.651539,230,1.0,0.4514445214252021,0.40255221741165315,145042.652101-0 145042.650977-1,,,,,,,,,,,,,,,
145042.6555735,230,0.9537087598365646,0.4516633237358718,0.4024665578414215,145042.652101-0 145042.659046-1,,,,,,,,,,,,,,,
145042.659608,230,0.9537087598365646,0.4519743295922751,0.4034552270528309,145042.66017-0 145042.659046-1,,,,,,,,,,,,,,,
145042.6636425,230,0.9733128198247316,0.4520322573866835,0.4043679107641651,145042.66017-0 145042.667115-1,,,,,,,,,,,,,,,
145042.667677,230,0.9733128198247316,0.4519233690822446,0.4038236460147573,145042.668239-0 145042.667115-1,,,,,,,,,,,,,,,
145042.67171149998,231,0.9856404304696734,0.4522085143240844,0.4059269372018406,145042.668239-0 145042.675184-1,,,,,,,,,,,,,,,
145042.675746,231,0.9856404304696734,0.45267016923807546,0.4075696557335533,145042.676308-0 145042.675184-1,,,,,,,,,,,,,,,
145042.6797805,231,1.0,0.45234140931953704,0.4040490294604524,145042.676308-0 145042.683253-1,,,,,,,,,,,,,,,
145042.683815,231,0.994101165633765,0.4521753101717607,0.40334439758629514,145042.684377-0 145042.683253-1,,,,,,,,,,,,,,,
145042.68784949998,231,0.994101165633765,0.4514551840360852,0.40398313307832723,145042.684377-0 145042.691322-1,,,,,,,,,,,,,,,
145042.691884,231,1.0,0.45136329217304905,0.4037982062695278,145042.692446-0 145042.691322-1,,,,,,,,,,,,,,,
145042.69591850002,231,1.0,0.45157393595997064,0.4036393845360493,145042.692446-0 145042.699391-1,,,,,,,,,,,,,,,
145042.699953,231,1.0,0.4523844872857836,0.40627982254470396,145042.700515-0 145042.699391-1,,,,,,,,,,,,,,,
145042.7039875,231,1.0,0.45276145070307905,0.40244884068522424,145042.700515-0 145042.70746-1,,,,,,,,,,,,,,,
145042.708022,232,1.0,0.45241097990808044,0.4014239416033263,145042.708584-0 145042.70746-1,,,,,,,,,,,,,,,
145042.71205650002,232,1.0,0.4523767632115536,0.40657878931807545,145042.708584-0 145042.715529-1,,,,,,,,,,,,,,,
145042.716091,232,1.0,0.45215607231951793,0.40587693822004667,145042.716653-0 145042.715529-1,,,,,,,,,,,,,,,
145042.7201255,232,0.9949725463575416,0.4517871837929519,0.40255341788572707,145042.716653-0 145042.723598-1,,,,,,,,,,,,,,,
145042.72416,232,0.9949725463575416,0.45172909921041793,0.40237719300419883,145042.724722-0 145042.723598-1,,,,,,,,,,,,,,,
145042.7281945,232,1.0,0.4521604690113179,0.40383307526110457,145042.724722-0 145042.731667-1,,,,,,,,,,,,,,,
145042.732229,232,1.0,0.4518490729989111,0.4029083415905177,145042.732791-0 145042.731667-1,,,,,,,,,,,,,,,
145042.7362635,232,1.0,0.4512776692873146,0.4034083336648848,145042.732791-0 145042.739736-1,,,,,,,,,,,,,,,
145042.740298,233,1.0,0.4525342938368979,0.4070284402355071,145042.74086-0 145042.739736-1,,,,,,,,,,,,,,,
145042.74433249998,233,1.0,0.45265207035699717,0.40518404306168065,145042.74086-0 145042.747805-1,,,,,,,,,,,,,,,
145042.748367,233,1.0,0.4521001687196744,0.40366982069367907,145042.748929-0 145042.747805-1,,,,,,,,,,,,,,,
145042.7524015,233,1.0,0.45161720190395727,0.4015990426739222,145042.748929-0 145042.755874-1,,,,,,,,,,,,,,,
145042.756436,233,1.0,0.4520357081793094,0.40270652370858784,145042.756998-0 145042.755874-1,,,,,,,,,,,,,,,
145042.76047049998,233,0.9981301028422522,0.4525219008864596,0.4044312308108715,145042.756998-0 145042.763943-1,,,,,,,,,,,,,,,
145042.764505,233,0.9981301028422522,0.45278702969950047,0.4057123768190536,145042.765067-0 145042.763943-1,,,,,,,,,,,,,,,
145042.76853950002,233,1.0,0.452422130133165,0.4053847323051798,145042.765067-0 145042.772012-1,,,,,,,,,,,,,,,
145042.772574,234,1.0,0.4523799885340978,0.4051633536751069,145042.773136-0 145042.772012-1,,,,,,,,,,,,,,,
145042.7766085,234,1.0,0.4521377194070979,0.4057491823808874,145042.773136-0 145042.780081-1,,,,,,,,,,,,,,,
145042.780643,234,1.0,0.4520872314385045,0.40619513993352996,145042.781205-0 145042.780081-1,,,,,,,,,,,,,,,
145042.78467750002,234,0.9709778920426568,0.45187448490580806,0.405773234973708,145042.781205-0 145042.78815-1,,,,,,,,,,,,,,,
145042.788712,234,0.9709778920426568,0.45244858290343615,0.4069834763226652,145042.789274-0 145042.78815-1,,,,,,,,,,,,,,,
145042.7927465,234,0.9591793285986826,0.4521664493320401,0.40462448343669166,145042.789274-0 145042.796219-1,,,,,,,,,,,,,,,
145042.796781,234,0.9591793285986826,0.4517792043097586,0.40404762888280743,145042.797343-0 145042.796219-1,,,,,,,,,,,,,,,
145042.80081550003,234,0.9959444858817644,0.4519353187786521,0.4025848061764066,145042.797343-0 145042.804288-1,,,,,,,,,,,,,,,
145042.80485000001,234,0.9959444858817644,0.45182521621170224,0.40199122970753365,145042.805412-0 145042.804288-1,,,,,,,,,,,,,,,
145042.8088845,235,0.9901462359951441,0.45092365227060327,0.40468242749776095,145042.805412-0 145042.812357-1,,,,,,,,,,,,,,,
145042.812919,235,0.9901462359951441,0.45162822876169173,0.40670904400079166,145042.813481-0 145042.812357-1,,,,,,,,,,,,,,,
145042.81695349998,235,0.9847955177267156,0.45263626390661926,0.4068492327118207,145042.813481-0 145042.820426-1,,,,,,,,,,,,,,,
145042.820988,235,0.9847955177267156,0.4527848017061231,0.40739520332529366,145042.82155-0 145042.820426-1,,,,,,,,,,,,,,,
145042.8250225,235,1.0,0.4522516771593601,0.4048857811296216,145042.82155-0 145042.828495-1,,,,,,,,,,,,,,,
145042.829057,235,1.0,0.4522186523373719,0.4047619978863679,145042.829619-0 145042.828495-1,,,,,,,,,,,,,,,
145042.83309149998,235,0.9627553089672092,0.4521903986231237,0.4061022403850103,145042.829619-0 145042.836564-1,,,,,,,,,,,,,,,
145042.837126,235,0.9627553089672092,0.45171396550492915,0.4051046755527494,145042.837688-0 145042.836564-1,,,,,,,,,,,,,,,
145042.84116100002,236,1.0,0.4515726438556129,0.4027434316965497,145042.837688-0 145042.844634-1,,,,,,,,,,,,,,,
145042.8451955,236,1.0,0.45250223879605755,0.40523896821459005,145042.845757-0 145042.844634-1,,,,,,,,,,,,,,,
145042.84923,236,0.9594716423911609,0.4525164915584554,0.403472283397349,145042.845757-0 145042.852703-1,,,,,,,,,,,,,,,
145042.8532645,236,0.9594716423911609,0.45292774681165326,0.4047262366530049,145042.853826-0 145042.852703-1,,,,,,,,,,,,,,,
145042.85729900002,236,0.9990304567236439,0.4525083813227724,0.4081831902943236,145042.853826-0 145042.860772-1,,,,,,,,,,,,,,,
145042.8613335,236,0.9990304567236439,0.45195486142849006,0.4067160963398351,145042.861895-0 145042.860772-1,,,,,,,,,,,,,,,
145042.865368,236,1.0,0.4517314687969787,0.40086401095369695,145042.861895-0 145042.868841-1,,,,,,,,,,,,,,,
145042.8694025,236,0.960667658599553,0.4521377785411005,0.40212973781312655,145042.869964-0 145042.868841-1,,,,,,,,,,,,,,,
145042.873437,237,0.952035929431641,0.45305603299344455,0.39919177012194496,145042.869964-0 145042.87691-1,,,,,,,,,,,,,,,
145042.8774715,237,0.9913682708320879,0.45431190993295445,0.40196439087813474,145042.878033-0 145042.87691-1,,,,,,,,,,,,,,,
145042.881506,237,0.9329498198948263,0.46070698686327205,0.39017478239641434,145042.878033-0 145042.884979-1,,,,,,,,,,,,,,,
145042.8855405,237,0.9329498198948263,0.4677970910410636,0.40864332717687546,145042.886102-0 145042.884979-1,,,,,,,,,,,,,,,
145042.88957499998,237,1.0,0.47304931606910827,0.39878784957281255,145042.886102-0 145042.893048-1,,,,,,,,,,,,,,,
145042.8936095,237,1.0,0.4765557467636512,0.4102591932154098,145042.894171-0 145042.893048-1,,,,,,,,,,,,,,,
145042.897644,237,1.0,0.4764916033856963,0.4077127103351472,145042.894171-0 145042.901117-1,,,,,,,,,,,,,,,
145042.9016785,237,1.0,0.47628848721983275,0.4068125810615584,145042.90224-0 145042.901117-1,,,,,,,,,,,,,,,
145042.905713,237,1.0,0.4752786502119193,0.40861373476232643,145042.90224-0 145042.909186-1,,,,,,,,,,,,,,,
145042.9097475,238,1.0,0.47508058045505663,0.40766131808402406,145042.910309-0 145042.909186-1,,,,,,,,,,,,,,,
145042.91378200002,238,1.0,0.47544521995678934,0.40726502098434025,145042.910309-0 145042.917255-1,,,,,,,,,,,,,,,
145042.9178165,238,0.999286539372406,0.4756577617397184,0.4079679656815358,145042.918378-0 145042.917255-1,,,,,,,,,,,,,,,
145042.921851,238,0.999286539372406,0.4756808702256663,0.40858904945292807,145042.918378-0 145042.925324-1,,,,,,,,,,,,,,,
145042.9258855,238,1.0,0.47543442855963036,0.40794568715327273,145042.926447-0 145042.925324-1,,,,,,,,,,,,,,,
145042.92992000002,238,1.0,0.4754454743285663,0.4053063114520228,145042.926447-0 145042.933393-1,,,,,,,,,,,,,,,
145042.9339545,238,1.0,0.4757000468949286,0.40594396503038865,145042.934516-0 145042.933393-1,,,,,,,,,,,,,,,
145042.937989,238,1.0,0.475228590626422,0.40660045596666805,145042.934516-0 145042.941462-1,,,,,,,,,,,,,,,
145042.94202349999,239,1.0,0.4755033771881969,0.4072384727005556,145042.942585-0 145042.941462-1,,,,,,,,,,,,,,,
145042.946058,239,1.0,0.4757455419863206,0.4075024591002716,145042.942585-0 145042.949531-1,,,,,,,,,,,,,,,
145042.9500925,239,1.0,0.47548454175906585,0.4063632765780767,145042.950654-0 145042.949531-1,,,,,,,,,,,,,,,
145042.954127,239,1.0,0.4755910172829445,0.40582924346001903,145042.950654-0 145042.9576-1,,,,,,,,,,,,,,,
145042.9581615,239,1.0,0.4754978627370363,0.40578192102871924,145042.958723-0 145042.9576-1,,,,,,,,,,,,,,,
145042.96219599998,239,1.0,0.4752202385328914,0.4047197221985215,145042.958723-0 145042.965669-1,,,,,,,,,,,,,,,
145042.9662305,239,0.9829149165799551,0.47541479333209935,0.40517133176810205,145042.966792-0 145042.965669-1,,,,,,,,,,,,,,,
145042.970265,239,0.9829149165799551,0.4754333535170048,0.4045645872170951,145042.966792-0 145042.973738-1,,,,,,,,,,,,,,,
145042.9743,240,1.0,0.47548748236211225,0.40472843135810876,145042.974862-0 145042.973738-1,,,,,,,,,,,,,,,
145042.9783345,240,1.0,0.4747255341862555,0.4018528233705183,145042.974862-0 145042.981807-1,,,,,,,,,,,,,,,
145042.982369,240,1.0,0.4746472350026849,0.4013733130889534,145042.982931-0 145042.981807-1,,,,,,,,,,,,,,,
145042.98640350002,240,1.0,0.4746070505900448,0.4020750041736676,145042.982931-0 145042.989876-1,,,,,,,,,,,,,,,
145042.990438,240,1.0,0.475090007758034,0.40352552341283854,145042.991-0 145042.989876-1,,,,,,,,,,,,,,,
145042.9944725,240,0.9922802714295533,0.4746515074387787,0.40293283757111453,145042.991-0 145042.997945-1,,,,,,,,,,,,,,,
145042.998507,240,0.9922802714295533,0.4747338309073257,0.40301127575375517,145042.999069-0 145042.997945-1,,,,,,,,,,,,,,,
145043.00254150003,240,0.9676035731444736,0.47520165579638984,0.4023254140729762,145042.999069-0 145043.006014-1,,,,,,,,,,,,,,,
145043.006576,241,0.9676035731444736,0.4750121637859266,0.40184030369883317,145043.007138-0 145043.006014-1,,,,,,,,,,,,,,,
145043.0106105,241,0.9785175451072881,0.4745174022762342,0.4025593371330416,145043.007138-0 145043.014083-1,,,,,,,,,,,,,,,
145043.014645,241,0.9785175451072881,0.4753009107872401,0.40469080751064723,145043.015207-0 145043.014083-1,,,,,,,,,,,,,,,
145043.01867949998,241,1.0,0.4751015636401874,0.4037722864490263,145043.015207-0 145043.022152-1,,,,,,,,,,,,,,,
145043.022714,241,1.0,0.47476640023608496,0.4028724725198174,145043.023276-0 145043.022152-1,,,,,,,,,,,,,,,
145043.0267485,241,1.0,0.47511111526130634,0.4025527533765967,145043.023276-0 145043.030221-1,,,,,,,,,,,,,,,
145043.030783,241,1.0,0.47506623679036153,0.4022869012107435,145043.031345-0 145043.030221-1,,,,,,,,,,,,,,,
145043.03481749998,241,0.9784519799941271,0.4754539668303579,0.401848596137242,145043.031345-0 145043.03829-1,,,,,,,,,,,,,,,
145043.038852,241,0.9784519799941271,0.4755822424311589,0.40225473015091495,145043.039414-0 145043.03829-1,,,,,,,,,,,,,,,
145043.0428865,242,1.0,0.4756302820809637,0.40373329116569323,145043.039414-0 145043.046359-1,,,,,,,,,,,,,,,
145043.046921,242,1.0,0.4753517651609016,0.4028775283602357,145043.047483-0 145043.046359-1,,,,,,,,,,,,,,,
145043.0509555,242,1.0,0.4746159432074606,0.40095845019652643,145043.047483-0 145043.054428-1,,,,,,,,,,,,,,,
145043.05499,242,1.0,0.4747369081975634,0.4012542833378916,145043.055552-0 145043.054428-1,,,,,,,,,,,,,,,
145043.05902450002,242,1.0,0.4747618712084005,0.40149263196896356,145043.055552-0 145043.062497-1,,,,,,,,,,,,,,,
145043.063059,242,1.0,0.4754624556474738,0.4033594717918021,145043.063621-0 145043.062497-1,,,,,,,,,,,,,,,
145043.0670935,242,0.9879820197603284,0.475840505190412,0.40231443841237535,145043.063621-0 145043.070566-1,,,,,,,,,,,,,,,
145043.071128,242,0.9879820197603284,0.4757810709414301,0.40208020914128895,145043.07169-0 145043.070566-1,,,,,,,,,,,,,,,
145043.07516250003,243,1.0,0.47562708319129854,0.40316284778938893,145043.07169-0 145043.078635-1,,,,,,,,,,,,,,,
145043.079197,243,1.0,0.4757092078831846,0.40339873356256817,145043.079759-0 145043.078635-1,,,,,,,,,,,,,,,
145043.0832315,243,1.0,0.47543873182627294,0.4021985171791016,145043.079759-0 145043.086704-1,,,,,,,,,,,,,,,
145043.087266,243,1.0,0.4752729678672267,0.4016437121437093,145043.087828-0 145043.086704-1,,,,,,,,,,,,,,,
145043.09130049997,243,0.9625130755685968,0.475102797144217,0.4014336566184511,145043.087828-0 145043.094773-1,,,,,,,,,,,,,,,
145043.095335,243,0.9625130755685968,0.4751503241172088,0.40157390964830597,145043.095897-0 145043.094773-1,,,,,,,,,,,,,,,
145043.0993695,243,0.997391239192505,0.4747191423640942,0.4002772400992285,145043.095897-0 145043.102842-1,,,,,,,,,,,,,,,
145043.103404,243,0.997391239192505,0.47508357795962297,0.40121264541599544,145043.103966-0 145043.102842-1,,,,,,,,,,,,,,,
145043.10743849998,244,0.9572805676025901,0.47516268502185,0.40233875533286323,145043.103966-0 145043.110911-1,,,,,,,,,,,,,,,
145043.111473,244,0.9572805676025901,0.4748421926416242,0.40140367118482345,145043.112035-0 145043.110911-1,,,,,,,,,,,,,,,
145043.1155075,244,0.9829382913785596,0.47463602737630595,0.3999434394257264,145043.112035-0 145043.11898-1,,,,,,,,,,,,,,,
145043.119542,244,0.9829382913785596,0.47455844578877304,0.39973133476482303,145043.120104-0 145043.11898-1,,,,,,,,,,,,,,,
145043.1235765,244,0.9819888691772456,0.47433389441264495,0.3980219622046093,145043.120104-0 145043.127049-1,,,,,,,,,,,,,,,
145043.127611,244,0.9819888691772456,0.4745664546732158,0.3986411684015536,145043.128173-0 145043.127049-1,,,,,,,,,,,,,,,
145043.13164550002,244,1.0,0.4745218836726437,0.39918311098307413,145043.128173-0 145043.135118-1,,,,,,,,,,,,,,,
145043.13568,244,1.0,0.4745702479264011,0.3992867833888454,145043.136242-0 145043.135118-1,,,,,,,,,,,,,,,
145043.1397145,244,1.0,0.47468692198875573,0.3998944159342699,145043.136242-0 145043.143187-1,,,,,,,,,,,,,,,
145043.143749,245,1.0,0.4745724908840927,0.399595634852588,145043.144311-0 145043.143187-1,,,,,,,,,,,,,,,
145043.14778350003,245,0.9678467628704963,0.4731586659332834,0.3980231604327571,145043.144311-0 145043.151256-1,,,,,,,,,,,,,,,
145043.151818,245,0.9678467628704963,0.4719428645647241,0.3948781009963511,145043.15238-0 145043.151256-1,,,,,,,,,,,,,,,
145043.1558525,245,0.9660856246148288,0.46749685371043626,0.4022160192426725,145043.15238-0 145043.159325-1,,,,,,,,,,,,,,,
145043.159887,245,0.9660856246148288,0.46293483391648493,0.39068035867830986,145043.160449-0 145043.159325-1,,,,,,,,,,,,,,,
145043.16392199998,245,0.9946119759701182,0.46230677412140864,0.39220478408519455,145043.160449-0 145043.167395-1,,,,,,,,,,,,,,,
145043.1679565,245,0.9946119759701182,0.462475980966893,0.3928031793946474,145043.168518-0 145043.167395-1,,,,,,,,,,,,,,,
145043.171991,245,1.0,0.462795982000884,0.39083515581626216,145043.168518-0 145043.175464-1,,,,,,,,,,,,,,,
145043.1760255,246,1.0,0.46281547778339416,0.39092562407711284,145043.176587-0 145043.175464-1,,,,,,,,,,,,,,,
145043.18005999998,246,1.0,0.463218547776016,0.39094434959713453,145043.176587-0 145043.183533-1,,,,,,,,,,,,,,,
145043.1840945,246,1.0,0.46365749319200944,0.392077692831009,145043.184656-0 145043.183533-1,,,,,,,,,,,,,,,
145043.18812900002,246,0.9916084267132783,0.4629589717519238,0.39019258331711626,145043.184656-0 145043.191602-1,,,,,,,,,,,,,,,
145043.1921635,246,0.9916084267132783,0.46230723766785076,0.3888166761731213,145043.192725-0 145043.191602-1,,,,,,,,,,,,,,,
145043.196198,246,0.972385941823305,0.46252105739900173,0.3904675638403603,145043.192725-0 145043.199671-1,,,,,,,,,,,,,,,
145043.2002325,246,0.972385941823305,0.46334265039830314,0.39272872492836086,145043.200794-0 145043.199671-1,,,,,,,,,,,,,,,
145043.20426700002,246,0.9955209012390293,0.463013325399352,0.3915459665687422,145043.200794-0 145043.20774-1,,,,,,,,,,,,,,,
145043.2083015,247,0.9955209012390293,0.4628422629480369,0.3909665915010123,145043.208863-0 145043.20774-1,,,,,,,,,,,,,,,
145043.212336,247,1.0,0.4632078801146875,0.3909897998372429,145043.208863-0 145043.215809-1,,,,,,,,,,,,,,,
145043.21637049998,247,1.0,0.4632106648168488,0.3910262963287181,145043.216932-0 145043.215809-1,,,,,,,,,,,,,,,
145043.22443950002,247,1.0,0.4626839778519738,0.3914930136206749,145043.216932-0 145043.231947-1,,,,,,,,,,,,,,,
145043.228474,247,1.0,0.4624158063002213,0.3906750046464822,145043.225001-0 145043.231947-1,,,,,,,,,,,,,,,
145043.2325085,247,1.0,0.4625823877331001,0.3914713069652862,145043.23307-0 145043.231947-1,,,,,,,,,,,,,,,
145043.23654299998,247,1.0,0.4627530813793115,0.39131210012862994,145043.23307-0 145043.240016-1,,,,,,,,,,,,,,,
145043.2405775,247,1.0,0.46296426717129435,0.39164388311982634,145043.241139-0 145043.240016-1,,,,,,,,,,,,,,,
145043.244612,248,0.9733425276755232,0.46293411184775124,0.3886317739031,145043.241139-0 145043.248085-1,,,,,,,,,,,,,,,
145043.2486465,248,0.9733425276755232,0.4634145648729131,0.3899059357772643,145043.249208-0 145043.248085-1,,,,,,,,,,,,,,,
145043.25268099998,248,0.9853987171258731,0.4633315294592535,0.3906949838728053,145043.249208-0 145043.256154-1,,,,,,,,,,,,,,,
145043.2567155,248,0.9853987171258731,0.46326979375685085,0.3909819213171204,145043.257277-0 145043.256154-1,,,,,,,,,,,,,,,
145043.26075000002,248,1.0,0.46337289704064233,0.39092259593120104,145043.257277-0 145043.264223-1,,,,,,,,,,,,,,,
145043.2647845,248,1.0,0.46353563668667164,0.39136492283562063,145043.265346-0 145043.264223-1,,,,,,,,,,,,,,,
145043.268819,248,1.0,0.46323860550673146,0.3912585522233769,145043.265346-0 145043.272292-1,,,,,,,,,,,,,,,
145043.2728535,248,1.0,0.4626666209054804,0.389554030852139,145043.273415-0 145043.272292-1,,,,,,,,,,,,,,,
145043.27688800002,249,1.0,0.46300637580810644,0.3895547444867873,145043.273415-0 145043.280361-1,,,,,,,,,,,,,,,
145043.2809225,249,1.0,0.4637362273106618,0.39176632965279623,145043.281484-0 145043.280361-1,,,,,,,,,,,,,,,
145043.284957,249,0.9584601118538396,0.4632413953369863,0.39091006162848885,145043.281484-0 145043.28843-1,,,,,,,,,,,,,,,
145043.29302649997,249,0.9584601118538396,0.4630102270033589,0.39056976973358815,145043.297623-0 145043.28843-1,,,,,,,,,,,,,,,
145043.297061,249,0.9505318183910217,0.46292786210869963,0.38957185850514975,145043.297623-0 145043.296499-1,,,,,,,,,,,,,,,
145043.3010955,249,1.0,0.46288911991955217,0.3895090508060406,145043.297623-0 145043.304568-1,,,,,,,,,,,,,,,
145043.30513,249,1.0,0.46297788516358196,0.3897668923205657,145043.305692-0 145043.304568-1,,,,,,,,,,,,,,,
145043.30916449998,250,0.9949051029852429,0.46274318769401646,0.3881061588391077,145043.305692-0 145043.312637-1,,,,,,,,,,,,,,,
145043.313199,250,0.9949051029852429,0.462737544898701,0.38823851588962555,145043.313761-0 145043.312637-1,,,,,,,,,,,,,,,
145043.3172335,250,1.0,0.4630608138948915,0.3904604827116458,145043.313761-0 145043.320706-1,,,,,,,,,,,,,,,
145043.321268,250,1.0,0.4625149666052195,0.38909907078867434,145043.32183-0 145043.320706-1,,,,,,,,,,,,,,,
145043.3253025,250,0.9857343590994563,0.4623975143204575,0.38771764033994316,145043.32183-0 145043.328775-1,,,,,,,,,,,,,,,
145043.329337,250,0.9857343590994563,0.46302486517852515,0.38918094212685617,145043.329899-0 145043.328775-1,,,,,,,,,,,,,,,
145043.33337150002,250,1.0,0.4630775172610697,0.38880377064688787,145043.329899-0 145043.336844-1,,,,,,,,,,,,,,,
145043.337406,250,1.0,0.4629016457757018,0.3884272645980218,145043.337968-0 145043.336844-1,,,,,,,,,,,,,,,
145043.3414405,250,1.0,0.46281717130138134,0.3879097077940372,145043.337968-0 145043.344913-1,,,,,,,,,,,,,,,
145043.345475,251,1.0,0.4628139286504336,0.3880452546876967,145043.346037-0 145043.344913-1,,,,,,,,,,,,,,,
145043.34950950003,251,0.9758712037765191,0.46282699038552266,0.3872916712561931,145043.346037-0 145043.352982-1,,,,,,,,,,,,,,,
145043.353544,251,0.9758712037765191,0.46297550645135743,0.3879184570573244,145043.354106-0 145043.352982-1,,,,,,,,,,,,,,,
145043.3575785,251,1.0,0.46282022736912154,0.38611242462559403,145043.354106-0 145043.361051-1,,,,,,,,,,,,,,,
145043.361613,251,1.0,0.46259860797597696,0.3855247924609557,145043.362175-0 145043.361051-1,,,,,,,,,,,,,,,
145043.36564749997,251,1.0,0.462409631255575,0.38683553828992956,145043.362175-0 145043.36912-1,,,,,,,,,,,,,,,
145043.369682,251,1.0,0.4628635124613183,0.38800993027312813,145043.370244-0 145043.36912-1,,,,,,,,,,,,,,,
145043.3737165,251,1.0,0.4628210468734153,0.38781113700085257,145043.370244-0 145043.377189-1,,,,,,,,,,,,,,,
145043.377751,252,1.0,0.46256380582649115,0.38722286146273177,145043.378313-0 145043.377189-1,,,,,,,,,,,,,,,
145043.38178549998,252,1.0,0.462876512317834,0.3842879410719604,145043.378313-0 145043.385258-1,,,,,,,,,,,,,,,
145043.38582,252,1.0,0.4628354013383955,0.3844921374289072,145043.386382-0 145043.385258-1,,,,,,,,,,,,,,,
145043.3898545,252,1.0,0.46218840250090665,0.38791788625681534,145043.386382-0 145043.393327-1,,,,,,,,,,,,,,,
145043.393889,252,1.0,0.46208312156648645,0.3875844287434802,145043.394451-0 145043.393327-1,,,,,,,,,,,,,,,
145043.3979235,252,0.9898448971457634,0.46248369512156984,0.3842411992556265,145043.394451-0 145043.401396-1,,,,,,,,,,,,,,,
145043.401958,252,0.9898448971457634,0.4630527790991792,0.3857341768191418,145043.40252-0 145043.401396-1,,,,,,,,,,,,,,,
145043.40599250002,252,0.9580935454614823,0.4623862409136237,0.3862653699499674,145043.40252-0 145043.409465-1,,,,,,,,,,,,,,,
145043.410027,253,0.9580935454614823,0.461858242030992,0.3850060651020044,145043.410589-0 145043.409465-1,,,,,,,,,,,,,,,
145043.4140615,253,1.0,0.462138760688255,0.38545602694627235,145043.410589-0 145043.417534-1,,,,,,,,,,,,,,,
